Application,Flow (m³/day),Total CapEx ($),CapEx Unit Cost ($/m³/day),Total OpEx ($/day),OpEx Unit Cost ($/m³),"Lifecycle Cost (20 yrs, $)",Installation/Commissioning (%),Piping/Electrical/Controls (%),Contingency Allowance (%)
Landfill Leachate,50,56550.86,1131.02,71.79,1.4357,580598.15,25,15,30
Landfill Leachate,200,153042.83,765.21,276.64,1.3832,2172547.55,25,15,30
Landfill Leachate,1000,488888.2,488.89,1330.71,1.3307,10203088.29,25,15,30
Landfill Leachate,5000,1570309.75,314.06,6430.04,1.286,48509617.09,25,15,30
Landfill Leachate,10000,2599655.23,259.97,12688.64,1.2689,95226749.3,25,15,30
Landfill Leachate,25000,5068797.92,202.75,31198.75,1.248,232819707.37,25,15,30
Landfill Leachate,50000,8407913.74,168.16,61667.74,1.2334,458582385.32,25,15,30
Landfill Leachate,100000,13957561.45,139.58,121973.67,1.2197,904365322.96,25,15,30
Landfill Leachate,250000,27307637.9,109.23,300781.0,1.2031,2223008917.3,25,15,30
Landfill Leachate,500000,45407319.14,90.81,595765.2,1.1915,4394493253.92,25,15,30
Desalination Brine,50,68903.05,1378.06,68.72,1.3743,570526.02,30,20,35
Desalination Brine,200,194301.5,971.51,266.98,1.3349,2143280.04,30,20,35
Desalination Brine,1000,647576.3,647.58,1295.53,1.2955,10104976.36,30,20,35
Desalination Brine,5000,2158792.41,431.76,6310.03,1.262,48222022.92,30,20,35
Desalination Brine,10000,3626191.47,362.62,12491.48,1.2491,94814012.02,30,20,35
Desalination Brine,25000,7198274.71,287.93,30836.57,1.2335,232305206.8,30,20,35
Desalination Brine,50000,12092277.38,241.85,61125.8,1.2225,458310631.06,30,20,35
Desalination Brine,100000,20314401.91,203.14,121230.25,1.2123,905295223.05,30,20,35
Desalination Brine,250000,40332314.04,161.33,299960.75,1.1998,2230045773.59,30,20,35
Desalination Brine,500000,67761786.53,135.52,595573.9,1.1911,4415451237.62,30,20,35
Power Plant Cooling Water,50,9269.0,185.38,28.72,0.5743,218891.97,12,8,15
Power Plant Cooling Water,200,22716.18,113.58,106.98,0.5349,803694.72,12,8,15
Power Plant Cooling Water,1000,64555.09,64.56,495.53,0.4955,3681955.16,12,8,15
Power Plant Cooling Water,5000,184215.84,36.84,2310.03,0.462,17047446.34,12,8,15
Power Plant Cooling Water,10000,289748.49,28.97,4491.48,0.4491,33077569.04,12,8,15
Power Plant Cooling Water,25000,527916.89,21.12,10836.57,0.4335,79634848.98,12,8,15
Power Plant Cooling Water,50000,831882.83,16.64,21125.8,0.4225,155050236.51,12,8,15
Power Plant Cooling Water,100000,1311918.24,13.12,41230.25,0.4123,302292739.37,12,8,15
Power Plant Cooling Water,250000,2398713.18,9.59,99960.75,0.3998,732112172.73,12,8,15
Power Plant Cooling Water,500000,3789943.58,7.58,195573.9,0.3911,1431479394.66,12,8,15
Chemical Manufacturing,50,84755.38,1500.0,96.86,1.9372,791827.0,25,18,30
Chemical Manufacturing,200,232817.27,1164.09,374.31,1.8715,2965248.17,25,18,30
Chemical Manufacturing,1000,755630.12,755.63,1805.89,1.8059,13938630.22,25,18,30
Chemical Manufacturing,5000,2462215.09,492.44,8750.05,1.75,66337599.27,25,18,30
Chemical Manufacturing,10000,4099655.23,409.97,17285.8,1.7286,130286022.82,25,18,30
Chemical Manufacturing,25000,8051063.15,322.04,42560.94,1.7024,318745949.96,25,18,30
Chemical Manufacturing,50000,13423466.03,268.47,84209.67,1.6842,628154055.5,25,18,30
Chemical Manufacturing,100000,22392681.32,223.93,166717.08,1.6672,1239427383.22,25,18,30
Chemical Manufacturing,250000,44078147.73,176.31,411601.25,1.6464,3048767246.98,25,18,30
Chemical Manufacturing,500000,73611842.34,147.22,815956.5,1.6319,6030094260.82,25,18,30
Refineries,50,40673.29,813.47,62.86,1.2572,499544.9,28,20,35
Refineries,200,109079.72,545.4,238.31,1.1915,1848710.62,28,20,35
Refineries,1000,346333.15,346.33,1125.89,1.1259,8565333.26,28,20,35
Refineries,5000,1109780.47,221.96,5350.05,1.07,40165164.65,28,20,35
Refineries,10000,1837010.88,183.7,10485.8,1.0486,78383378.47,28,20,35
Refineries,25000,3583552.45,143.34,25560.94,1.0224,190178439.26,28,20,35
Refineries,50000,5948941.54,118.98,50209.67,1.0042,372479531.01,28,20,35
Refineries,100000,9886277.81,98.86,98717.08,0.9872,730520979.7,28,20,35
Refineries,250000,19377241.47,77.51,241601.25,0.9664,1783066340.71,28,20,35
Refineries,500000,32271839.97,64.54,475956.5,0.9519,3506754258.45,28,20,35
Slaughterhouse Wastewater,50,21126.1,422.52,48.86,0.9772,377797.71,20,12,25
Slaughterhouse Wastewater,200,52729.14,263.65,182.31,0.9115,1383560.04,20,12,25
Slaughterhouse Wastewater,1000,153491.13,153.49,845.89,0.8459,6328491.23,20,12,25
Slaughterhouse Wastewater,5000,449731.14,89.95,3950.05,0.79,29285115.32,20,12,25
Slaughterhouse Wastewater,10000,715869.69,71.59,7685.8,0.7686,56822237.28,20,12,25
Slaughterhouse Wastewater,25000,1325586.84,53.02,18560.94,0.7424,136820473.66,20,12,25
Slaughterhouse Wastewater,50000,2115076.1,42.3,36209.67,0.7242,266445665.57,20,12,25
Slaughterhouse Wastewater,100000,3377987.23,33.78,70717.08,0.7072,519612689.13,20,12,25
Slaughterhouse Wastewater,250000,6281333.32,25.13,171601.25,0.6864,1258970432.56,20,12,25
Slaughterhouse Wastewater,500000,10052482.07,20.1,335956.5,0.6719,2462534900.55,20,12,25
Fish Processing,50,33588.89,671.78,57.36,1.1472,452310.51,20,12,25
Fish Processing,200,89745.98,448.73,216.31,1.0815,1668776.88,20,12,25
Fish Processing,1000,282352.97,282.35,1015.89,1.0159,7698353.07,20,12,25
Fish Processing,5000,892938.56,178.59,4800.05,0.96,35933322.74,20,12,25
Fish Processing,10000,1468322.89,146.83,9385.8,0.9386,69984690.48,20,12,25
Fish Processing,25000,2837425.85,113.5,22810.94,0.9124,169357312.66,20,12,25
Fish Processing,50000,4674810.19,93.5,44709.67,0.8942,331055399.66,20,12,25
Fish Processing,100000,7708015.44,77.08,87717.08,0.8772,648042717.33,20,12,25
Fish Processing,250000,14946358.39,59.79,214101.25,0.8564,1577885457.64,20,12,25
Fish Processing,500000,24686053.15,49.37,420956.5,0.8419,3097668471.63,20,12,25
Agricultural Runoff,50,4322.42,86.45,20.22,0.4043,151895.39,15,10,20
Agricultural Runoff,200,10776.48,53.88,72.98,0.3649,543555.02,15,10,20
Agricultural Runoff,1000,31495.57,31.5,325.53,0.3255,2407895.64,15,10,20
Agricultural Runoff,5000,93037.16,18.61,1460.03,0.292,10751267.67,15,10,20
Agricultural Runoff,10000,148750.9,14.88,2791.48,0.2791,20526571.45,15,10,20
Agricultural Runoff,25000,277230.98,11.09,6586.57,0.2635,48359163.07,15,10,20
Agricultural Runoff,50000,444670.43,8.89,12625.8,0.2525,92613024.11,15,10,20
Agricultural Runoff,100000,714078.31,7.14,24230.25,0.2423,177594899.45,15,10,20
Agricultural Runoff,250000,1337767.54,5.35,57460.75,0.2298,420801227.08,15,10,20
Agricultural Runoff,500000,2153269.47,5.0,110573.9,0.2211,809342720.56,15,10,20
Sugar Industry,50,14018.8,280.38,38.79,0.7757,297166.09,18,12,25
Sugar Industry,200,32571.91,162.86,144.64,0.7232,1088476.63,18,12,25
Sugar Industry,1000,86698.39,86.7,670.71,0.6707,4982898.47,18,12,25
Sugar Industry,5000,230827.9,46.17,3130.04,0.626,23080135.24,18,12,25
Sugar Industry,10000,351948.5,35.19,6088.64,0.6089,44799042.57,18,12,25
Sugar Industry,25000,614717.52,24.59,14698.75,0.588,107915626.97,18,12,25
Sugar Industry,50000,937376.25,18.75,28667.74,0.5734,210211847.82,18,12,25
Sugar Industry,100000,1429462.71,14.29,55973.67,0.5597,410037224.22,18,12,25
Sugar Industry,250000,2497235.33,9.99,135781.0,0.5431,993698514.72,18,12,25
Sugar Industry,500000,3808607.03,7.62,265765.2,0.5315,1943894541.81,18,12,25
Winery Wastewater,50,31542.04,630.84,55.36,1.1072,435663.65,18,12,25
Winery Wastewater,200,83987.08,419.94,208.31,1.0415,1604617.99,18,12,25
Winery Wastewater,1000,263484.04,263.48,975.89,0.9759,7387484.14,18,12,25
Winery Wastewater,5000,831830.87,166.37,4600.05,0.92,34412215.05,18,12,25
Winery Wastewater,10000,1367250.29,136.73,8985.8,0.8986,66963617.88,18,12,25
Winery Wastewater,25000,2641297.54,105.65,21810.94,0.8724,161861184.36,18,12,25
Winery Wastewater,50000,4351463.54,87.03,42709.67,0.8542,316132053.01,18,12,25
Winery Wastewater,100000,7175559.9,71.76,83717.08,0.8372,618310261.8,18,12,25
Winery Wastewater,250000,13918520.17,55.67,204101.25,0.8164,1503857619.41,18,12,25
Winery Wastewater,500000,22997473.53,45.99,400956.5,0.8019,2949979892.01,18,12,25
Distillery Wastewater,50,40087.62,801.75,55.79,1.1157,447334.91,18,12,25
Distillery Wastewater,200,108496.24,542.48,212.64,1.0632,1660800.96,18,12,25
Distillery Wastewater,1000,347070.94,347.07,1010.71,1.0107,7725271.02,18,12,25
Distillery Wastewater,5000,1117551.85,223.51,4830.04,0.966,36376859.19,18,12,25
Distillery Wastewater,10000,1852545.65,185.25,9488.64,0.9489,71119639.72,18,12,25
Distillery Wastewater,25000,3619000.95,144.76,23198.75,0.928,172969910.4,18,12,25
Distillery Wastewater,50000,6012373.6,120.25,45667.74,0.9134,339386845.18,18,12,25
Distillery Wastewater,100000,9997038.12,99.97,89973.67,0.8997,666804799.63,18,12,25
Distillery Wastewater,250000,19602438.54,78.41,220781.0,0.8831,1631303717.93,18,12,25
Distillery Wastewater,500000,32651098.72,65.3,435765.2,0.8715,3213737033.51,18,12,25
Tire Manufacturing,50,31542.04,630.84,55.36,1.1072,435663.65,18,12,25
Tire Manufacturing,200,83987.08,419.94,208.31,1.0415,1604617.99,18,12,25
Tire Manufacturing,1000,263484.04,263.48,975.89,0.9759,7387484.14,18,12,25
Tire Manufacturing,5000,831830.87,166.37,4600.05,0.92,34412215.05,18,12,25
Tire Manufacturing,10000,1367250.29,136.73,8985.8,0.8986,66963617.88,18,12,25
Tire Manufacturing,25000,2641297.54,105.65,21810.94,0.8724,161861184.36,18,12,25
Tire Manufacturing,50000,4351463.54,87.03,42709.67,0.8542,316132053.01,18,12,25
Tire Manufacturing,100000,7175559.9,71.76,83717.08,0.8372,618310261.8,18,12,25
Tire Manufacturing,250000,13918520.17,55.67,204101.25,0.8164,1503857619.41,18,12,25
Tire Manufacturing,500000,22997473.53,45.99,400956.5,0.8019,2949979892.01,18,12,25
Textile Dyeing,50,26925.51,538.51,48.29,0.9657,379422.8,18,12,25
Textile Dyeing,200,71268.17,356.34,182.64,0.9132,1404572.89,18,12,25
Textile Dyeing,1000,222591.38,222.59,860.71,0.8607,6505791.46,18,12,25
Textile Dyeing,5000,701329.36,140.27,4080.04,0.816,30485636.7,18,12,25
Textile Dyeing,10000,1152545.65,115.25,7988.64,0.7989,59469639.72,18,12,25
Textile Dyeing,25000,2227277.17,89.09,19448.75,0.778,144203186.62,18,12,25
Textile Dyeing,50000,3671782.54,73.44,38167.74,0.7634,282296254.11,18,12,25
Textile Dyeing,100000,6060648.84,60.61,74973.67,0.7497,553368410.35,18,12,25
Textile Dyeing,250000,11776200.62,47.1,183281.0,0.7331,1349727480.01,18,12,25
Textile Dyeing,500000,19488987.9,38.98,360765.2,0.7215,2653074922.68,18,12,25
Battery Manufacturing,50,40087.62,801.75,55.79,1.1157,447334.91,25,18,30
Battery Manufacturing,200,108496.24,542.48,212.64,1.0632,1660800.96,25,18,30
Battery Manufacturing,1000,347070.94,347.07,1010.71,1.0107,7725271.02,25,18,30
Battery Manufacturing,5000,1117551.85,223.51,4830.04,0.966,36376859.19,25,18,30
Battery Manufacturing,10000,1852545.65,185.25,9488.64,0.9489,71119639.72,25,18,30
Battery Manufacturing,25000,3619000.95,144.76,23198.75,0.928,172969910.4,25,18,30
Battery Manufacturing,50000,6012373.6,120.25,45667.74,0.9134,339386845.18,25,18,30
Battery Manufacturing,100000,9997038.12,99.97,89973.67,0.8997,666804799.63,25,18,30
Battery Manufacturing,250000,19602438.54,78.41,220781.0,0.8831,1631303717.93,25,18,30
Battery Manufacturing,500000,32651098.72,65.3,435765.2,0.8715,3213737033.51,25,18,30
Paper Recycling,50,26925.51,538.51,48.29,0.9657,379422.8,18,12,25
Paper Recycling,200,71268.17,356.34,182.64,0.9132,1404572.89,18,12,25
Paper Recycling,1000,222591.38,222.59,860.71,0.8607,6505791.46,18,12,25
Paper Recycling,5000,701329.36,140.27,4080.04,0.816,30485636.7,18,12,25
Paper Recycling,10000,1152545.65,115.25,7988.64,0.7989,59469639.72,18,12,25
Paper Recycling,25000,2227277.17,89.09,19448.75,0.778,144203186.62,18,12,25
Paper Recycling,50000,3671782.54,73.44,38167.74,0.7634,282296254.11,18,12,25
Paper Recycling,100000,6060648.84,60.61,74973.67,0.7497,553368410.35,18,12,25
Paper Recycling,250000,11776200.62,47.1,183281.0,0.7331,1349727480.01,18,12,25
Paper Recycling,500000,19488987.9,38.98,360765.2,0.7215,2653074922.68,18,12,25
Glass Manufacturing,50,40087.62,801.75,55.79,1.1157,447334.91,25,18,30
Glass Manufacturing,200,108496.24,542.48,212.64,1.0632,1660800.96,25,18,30
Glass Manufacturing,1000,347070.94,347.07,1010.71,1.0107,7725271.02,25,18,30
Glass Manufacturing,5000,1117551.85,223.51,4830.04,0.966,36376859.19,25,18,30
Glass Manufacturing,10000,1852545.65,185.25,9488.64,0.9489,71119639.72,25,18,30
Glass Manufacturing,25000,3619000.95,144.76,23198.75,0.928,172969910.4,25,18,30
Glass Manufacturing,50000,6012373.6,120.25,45667.74,0.9134,339386845.18,25,18,30
Glass Manufacturing,100000,9997038.12,99.97,89973.67,0.8997,666804799.63,25,18,30
Glass Manufacturing,250000,19602438.54,78.41,220781.0,0.8831,1631303717.93,25,18,30
Glass Manufacturing,500000,32651098.72,65.3,435765.2,0.8715,3213737033.51,25,18,30
Plastic Recycling,50,26925.51,538.51,48.29,0.9657,379422.8,25,18,30
Plastic Recycling,200,71268.17,356.34,182.64,0.9132,1404572.89,25,18,30
Plastic Recycling,1000,222591.38,222.59,860.71,0.8607,6505791.46,25,18,30
Plastic Recycling,5000,701329.36,140.27,4080.04,0.816,30485636.7,25,18,30
Plastic Recycling,10000,1152545.65,115.25,7988.64,0.7989,59469639.72,25,18,30
Plastic Recycling,25000,2227277.17,89.09,19448.75,0.778,144203186.62,25,18,30
Plastic Recycling,50000,3671782.54,73.44,38167.74,0.7634,282296254.11,25,18,30
Plastic Recycling,100000,6060648.84,60.61,74973.67,0.7497,553368410.35,25,18,30
Plastic Recycling,250000,11776200.62,47.1,183281.0,0.7331,1349727480.01,25,18,30
Plastic Recycling,500000,19488987.9,38.98,360765.2,0.7215,2653074922.68,25,18,30
Pharmaceutical R&D,50,90848.74,1500.0,101.86,2.0372,834420.35,28,20,35
Pharmaceutical R&D,200,257014.56,1285.07,394.31,1.9715,3135445.46,28,20,35
Pharmaceutical R&D,1000,865671.17,865.67,1905.89,1.9059,14778671.27,28,20,35
Pharmaceutical R&D,5000,2935732.9,587.15,9250.05,1.85,70461117.08,28,20,35
Pharmaceutical R&D,10000,4976995.02,497.7,18285.8,1.8286,138463362.61,28,20,35
Pharmaceutical R&D,25000,10016952.58,400.68,45060.94,1.8024,338961839.4,28,20,35
Pharmaceutical R&D,50000,17023151.41,340.46,89209.67,1.7842,668253740.87,28,20,35
Pharmaceutical R&D,100000,28957561.45,289.58,176717.08,1.7672,1318992263.34,28,20,35
Pharmaceutical R&D,250000,58528383.18,234.11,436601.25,1.7464,3245717482.42,28,20,35
Pharmaceutical R&D,500000,84161606.64999999,199.53,865956.5,1.7319,6421248212.39,28,20,35
Food & Beverage Bottling,50,33588.89,671.78,57.36,1.1472,452310.51,20,12,25
Food & Beverage Bottling,200,89745.98,448.73,216.31,1.0815,1668776.88,20,12,25
Food & Beverage Bottling,1000,282352.97,282.35,1015.89,1.0159,7698353.07,20,12,25
Food & Beverage Bottling,5000,892938.56,178.59,4800.05,0.96,35933322.74,20,12,25
Food & Beverage Bottling,10000,1468322.89,146.83,9385.8,0.9386,69984690.48,20,12,25
Food & Beverage Bottling,25000,2837425.85,113.5,22810.94,0.9124,169357312.66,20,12,25
Food & Beverage Bottling,50000,4674810.19,93.5,44709.67,0.8942,331055399.66,20,12,25
Food & Beverage Bottling,100000,7708015.44,77.08,87717.08,0.8772,648042717.33,20,12,25
Food & Beverage Bottling,250000,14946358.39,59.79,214101.25,0.8564,1577885457.64,20,12,25
Food & Beverage Bottling,500000,24686053.15,49.37,420956.5,0.8419,3097668471.63,20,12,25
Pet Food Production,50,26925.51,538.51,48.29,0.9657,379422.8,20,12,25
Pet Food Production,200,71268.17,356.34,182.64,0.9132,1404572.89,20,12,25
Pet Food Production,1000,222591.38,222.59,860.71,0.8607,6505791.46,20,12,25
Pet Food Production,5000,701329.36,140.27,4080.04,0.816,30485636.7,20,12,25
Pet Food Production,10000,1152545.65,115.25,7988.64,0.7989,59469639.72,20,12,25
Pet Food Production,25000,2227277.17,89.09,19448.75,0.778,144203186.62,20,12,25
Pet Food Production,50000,3671782.54,73.44,38167.74,0.7634,282296254.11,20,12,25
Pet Food Production,100000,6060648.84,60.61,74973.67,0.7497,553368410.35,20,12,25
Pet Food Production,250000,11776200.62,47.1,183281.0,0.7331,1349727480.01,20,12,25
Pet Food Production,500000,19488987.9,38.98,360765.2,0.7215,2653074922.68,20,12,25
